submission_id,AnswerCertainty,AnswerPolarity,ContextType,StimID,TaskType,TrialType,age,certainty_max,certainty_min,comments,confidence,education,experiment_duration,experiment_end_time,experiment_start_time,gender,group,languages,p_max,p_min,prolific_pid,prolific_session_id,prolific_study_id,response_time,sliderResponse,trialNr
3010,NA,NA,NA,2,prior,reasoning,28,7,5,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,0.45,0.25,,,,81590,33,19
3010,NA,NA,NA,2,posterior,reasoning,28,7,5,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,0.75,0.55,,,,37210,66,20
3010,low_certainty,negative,neutral,2,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,11064,75,21
3010,low_certainty,negative,neutral,2,posterior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,11742,20,22
3010,low_certainty,negative,neutral,2,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,3979,40,23
3010,low_certainty,positive,positive,6,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,31107,74,24
3010,low_certainty,positive,positive,6,posterior,main,28,NA,NA,,3,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,22120,45,25
3010,low_certainty,positive,positive,6,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,10110,25,26
3010,exhaustive,negative,neutral,4,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,38001,5,27
3010,exhaustive,negative,neutral,4,posterior,main,28,NA,NA,,4,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,28273,1,28
3010,exhaustive,negative,neutral,4,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,5182,66,29
3010,NA,NA,NA,2,prior,attention,28,2,2,,2,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,0.85,0.75,,,,21338,81,30
3010,exhaustive,positive,neutral,12,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,22557,2,31
3010,exhaustive,positive,neutral,12,posterior,main,28,NA,NA,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,8956,100,32
3010,exhaustive,positive,neutral,12,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,2933,100,33
3009,NA,NA,NA,1,prior,practice,21,NA,NA,"This was interesting and well-laid out, thank you!",4,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,56039,88,1
3009,NA,NA,NA,1,posterior,practice,21,NA,NA,"This was interesting and well-laid out, thank you!",5,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,44522,9,2
3009,NA,NA,NA,1,relevance,practice,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,9117,74,3
3009,exhaustive,positive,positive,10,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",2,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,54624,40,1
3009,exhaustive,positive,positive,10,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",7,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,22418,100,2
3009,exhaustive,positive,positive,10,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,3234,100,3
3009,NA,NA,NA,1,prior,reasoning,21,4,1,"This was interesting and well-laid out, thank you!",2,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.6,0.4,,,,60138,50,4
3009,NA,NA,NA,1,posterior,reasoning,21,7,3,"This was interesting and well-laid out, thank you!",5,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.6,0.4,,,,17952,50,5
3009,high_certainty,negative,positive,6,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",4,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,20253,70,6
3009,high_certainty,negative,positive,6,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,10050,10,7
3009,high_certainty,negative,positive,6,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,2517,83,8
3009,low_certainty,negative,neutral,3,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",2,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,14202,40,9
3009,low_certainty,negative,neutral,3,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",4,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,14850,55,10
3009,low_certainty,negative,neutral,3,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,7352,48,11
3009,NA,NA,NA,1,prior,attention,21,6,6,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.05,0,,,,34353,100,12
3009,low_certainty,positive,positive,4,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",3,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,30320,60,13
3009,low_certainty,positive,positive,4,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",5,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,20036,76,14
3009,low_certainty,positive,positive,4,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,3282,59,15
3009,non_answer,N/A,neutral,9,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",4,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,23133,81,16
3009,non_answer,N/A,neutral,9,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",4,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,14816,80,17
3009,non_answer,N/A,neutral,9,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,2866,30,18
3009,NA,NA,NA,2,prior,reasoning,21,7,5,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.45,0.25,,,,58139,33,19
3009,NA,NA,NA,2,posterior,reasoning,21,7,5,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.75,0.55,,,,29437,66,20
3009,non_answer,N/A,neutral,12,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",3,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,32370,33,21
3009,non_answer,N/A,neutral,12,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",3,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,8949,33,22
3009,non_answer,N/A,neutral,12,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,2234,23,23
3009,exhaustive,positive,neutral,11,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",3,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,11684,28,24
3009,exhaustive,positive,neutral,11,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,6883,90,25
3009,exhaustive,positive,neutral,11,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,1401,87,26
3009,high_certainty,positive,positive,2,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",5,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,10985,78,27
3009,high_certainty,positive,positive,2,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",6,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,8400,90,28
3009,high_certainty,positive,positive,2,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,2534,90,29
3009,NA,NA,NA,2,prior,attention,21,2,2,"This was interesting and well-laid out, thank you!",2,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,0.85,0.75,,,,25436,83,30
3009,exhaustive,negative,neutral,7,prior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",2,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,35970,22,31
3009,exhaustive,negative,neutral,7,posterior,main,21,NA,NA,"This was interesting and well-laid out, thank you!",5,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,20118,4,32
3009,exhaustive,negative,neutral,7,relevance,main,21,NA,NA,"This was interesting and well-laid out, thank you!",NA,Graduated High-school,920189,1644248271224,1644247351035,female,helpful,English,NA,NA,,,,5900,90,33
3008,NA,NA,NA,1,prior,practice,28,NA,NA,,4,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,54394,75,1
3008,NA,NA,NA,1,posterior,practice,28,NA,NA,,6,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,19505,0,2
3008,NA,NA,NA,1,relevance,practice,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,10278,89,3
3008,low_certainty,negative,neutral,1,prior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,30742,50,1
3008,low_certainty,negative,neutral,1,posterior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,13559,51,2
3008,low_certainty,negative,neutral,1,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,4146,7,3
3008,NA,NA,NA,1,prior,reasoning,28,4,1,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.6,0.4,,,,26052,49,4
3008,NA,NA,NA,1,posterior,reasoning,28,7,3,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.6,0.4,,,,15424,49,5
3008,non_answer,N/A,negative,9,prior,main,28,NA,NA,,5,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,17911,6,6
3008,non_answer,N/A,negative,9,posterior,main,28,NA,NA,,6,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,16868,6,7
3008,non_answer,N/A,negative,9,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,3478,0,8
3008,exhaustive,negative,negative,8,prior,main,28,NA,NA,,6,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,23215,3,9
3008,exhaustive,negative,negative,8,posterior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,12412,0,10
3008,exhaustive,negative,negative,8,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,7553,99,11
3008,NA,NA,NA,1,prior,attention,28,6,6,,6,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.05,0,,,,19528,100,12
3008,low_certainty,positive,positive,3,prior,main,28,NA,NA,,5,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,26332,92,13
3008,low_certainty,positive,positive,3,posterior,main,28,NA,NA,,5,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,12708,91,14
3008,low_certainty,positive,positive,3,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,5649,32,15
3008,high_certainty,positive,positive,7,prior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,33956,75,16
3008,high_certainty,positive,positive,7,posterior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,12698,86,17
3008,high_certainty,positive,positive,7,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,3312,72,18
3008,NA,NA,NA,2,prior,reasoning,28,7,5,,4,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.45,0.25,,,,27032,71,19
3008,NA,NA,NA,2,posterior,reasoning,28,7,5,,4,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.75,0.55,,,,16447,90,20
3008,low_certainty,positive,negative,12,prior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,13517,1,21
3008,low_certainty,positive,negative,12,posterior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,10271,3,22
3008,low_certainty,positive,negative,12,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,5050,66,23
3008,high_certainty,negative,neutral,11,prior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,20449,49,24
3008,high_certainty,negative,neutral,11,posterior,main,28,NA,NA,,6,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,9324,10,25
3008,high_certainty,negative,neutral,11,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,3627,81,26
3008,exhaustive,negative,neutral,6,prior,main,28,NA,NA,,4,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,14626,81,27
3008,exhaustive,negative,neutral,6,posterior,main,28,NA,NA,,7,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,6860,0,28
3008,exhaustive,negative,neutral,6,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,4137,98,29
3008,NA,NA,NA,2,prior,attention,28,2,2,,2,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,0.85,0.75,,,,15810,81,30
3008,high_certainty,negative,positive,10,prior,main,28,NA,NA,,5,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,28338,71,31
3008,high_certainty,negative,positive,10,posterior,main,28,NA,NA,,4,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,12017,15,32
3008,high_certainty,negative,positive,10,relevance,main,28,NA,NA,,NA,Higher degree,611437,1644248000842,1644247389405,female,helpful,english,NA,NA,,,,11009,82,33
3007,NA,NA,NA,1,prior,practice,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,5199,54,1
3007,NA,NA,NA,1,posterior,practice,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3352,51,2
3007,NA,NA,NA,1,relevance,practice,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,1625,52,3
3007,exhaustive,positive,neutral,12,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3431,51,1
3007,exhaustive,positive,neutral,12,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2884,51,2
3007,exhaustive,positive,neutral,12,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,1572,54,3
3007,NA,NA,NA,1,prior,reasoning,,4,1,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.6,0.4,,,,3163,52,4
3007,NA,NA,NA,1,posterior,reasoning,,7,3,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.6,0.4,,,,2896,52,5
3007,exhaustive,negative,neutral,5,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3539,54,6
3007,exhaustive,negative,neutral,5,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3576,52,7
3007,exhaustive,negative,neutral,5,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,1668,54,8
3007,low_certainty,negative,neutral,10,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2637,52,9
3007,low_certainty,negative,neutral,10,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2779,53,10
3007,low_certainty,negative,neutral,10,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2047,53,11
3007,NA,NA,NA,1,prior,attention,,6,6,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.05,0,,,,4442,53,12
3007,high_certainty,positive,positive,3,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3220,52,13
3007,high_certainty,positive,positive,3,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3395,51,14
3007,high_certainty,positive,positive,3,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2163,53,15
3007,high_certainty,positive,positive,8,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3230,53,16
3007,high_certainty,positive,positive,8,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,4092,53,17
3007,high_certainty,positive,positive,8,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,1610,54,18
3007,NA,NA,NA,2,prior,reasoning,,7,5,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.45,0.25,,,,3426,52,19
3007,NA,NA,NA,2,posterior,reasoning,,7,5,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.75,0.55,,,,3921,53,20
3007,high_certainty,negative,negative,4,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,7761,50,21
3007,high_certainty,negative,negative,4,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,4840,51,22
3007,high_certainty,negative,negative,4,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2003,52,23
3007,low_certainty,positive,positive,2,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,4971,54,24
3007,low_certainty,positive,positive,2,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2816,48,25
3007,low_certainty,positive,positive,2,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,1770,51,26
3007,non_answer,N/A,negative,6,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,4256,49,27
3007,non_answer,N/A,negative,6,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3482,51,28
3007,non_answer,N/A,negative,6,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2607,51,29
3007,NA,NA,NA,2,prior,attention,,2,2,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,0.85,0.75,,,,3863,51,30
3007,high_certainty,negative,neutral,11,prior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3684,48,31
3007,high_certainty,negative,neutral,11,posterior,main,,NA,NA,This is a test.,4,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,3724,51,32
3007,high_certainty,negative,neutral,11,relevance,main,,NA,NA,This is a test.,NA,,125910,1644246263937,1644246138027,,relevant,,NA,NA,,,,2356,51,33
3006,NA,NA,NA,1,prior,practice,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3897,51,1
3006,NA,NA,NA,1,posterior,practice,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3530,48,2
3006,NA,NA,NA,1,relevance,practice,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2930,53,3
3006,exhaustive,negative,neutral,7,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,5182,52,1
3006,exhaustive,negative,neutral,7,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3454,51,2
3006,exhaustive,negative,neutral,7,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2148,54,3
3006,NA,NA,NA,1,prior,reasoning,,4,1,,4,,262750,1644246064746,1644245801996,,relevant,,0.6,0.4,,,,2961,52,4
3006,NA,NA,NA,1,posterior,reasoning,,7,3,,4,,262750,1644246064746,1644245801996,,relevant,,0.6,0.4,,,,3099,52,5
3006,low_certainty,positive,positive,10,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3185,51,6
3006,low_certainty,positive,positive,10,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3598,52,7
3006,low_certainty,positive,positive,10,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2215,52,8
3006,low_certainty,negative,neutral,6,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,4806,53,9
3006,low_certainty,negative,neutral,6,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3714,52,10
3006,low_certainty,negative,neutral,6,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1727,53,11
3006,NA,NA,NA,1,prior,attention,,6,6,,4,,262750,1644246064746,1644245801996,,relevant,,0.05,0,,,,3449,52,12
3006,exhaustive,positive,neutral,4,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2863,53,13
3006,exhaustive,positive,neutral,4,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2515,52,14
3006,exhaustive,positive,neutral,4,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1678,54,15
3006,low_certainty,negative,negative,3,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2941,53,16
3006,low_certainty,negative,negative,3,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3031,51,17
3006,low_certainty,negative,negative,3,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2120,52,18
3006,NA,NA,NA,2,prior,reasoning,,7,5,,4,,262750,1644246064746,1644245801996,,relevant,,0.45,0.25,,,,2882,52,19
3006,NA,NA,NA,2,posterior,reasoning,,7,5,,4,,262750,1644246064746,1644245801996,,relevant,,0.75,0.55,,,,4286,53,20
3006,high_certainty,positive,positive,2,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2808,51,21
3006,high_certainty,positive,positive,2,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2903,53,22
3006,high_certainty,positive,positive,2,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1591,53,23
3006,non_answer,N/A,positive,8,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3630,52,24
3006,non_answer,N/A,positive,8,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3793,51,25
3006,non_answer,N/A,positive,8,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1744,52,26
3006,exhaustive,negative,negative,11,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,2855,51,27
3006,exhaustive,negative,negative,11,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3048,52,28
3006,exhaustive,negative,negative,11,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1752,54,29
3006,NA,NA,NA,2,prior,attention,,2,2,,4,,262750,1644246064746,1644245801996,,relevant,,0.85,0.75,,,,4711,52,30
3006,low_certainty,positive,positive,9,prior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3030,53,31
3006,low_certainty,positive,positive,9,posterior,main,,NA,NA,,4,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,3926,53,32
3006,low_certainty,positive,positive,9,relevance,main,,NA,NA,,NA,,262750,1644246064746,1644245801996,,relevant,,NA,NA,,,,1627,53,33
3005,NA,NA,NA,1,prior,practice,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,4829,65,1
3005,NA,NA,NA,1,posterior,practice,29,NA,NA,This is a test!,5,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3802,58,2
3005,NA,NA,NA,1,relevance,practice,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1704,61,3
3005,low_certainty,positive,neutral,12,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3233,55,1
3005,low_certainty,positive,neutral,12,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,4193,54,2
3005,low_certainty,positive,neutral,12,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,2050,49,3
3005,NA,NA,NA,1,prior,reasoning,29,4,1,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.6,0.4,,,,4096,53,4
3005,NA,NA,NA,1,posterior,reasoning,29,7,3,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.6,0.4,,,,3610,51,5
3005,exhaustive,negative,negative,3,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3793,52,6
3005,exhaustive,negative,negative,3,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3507,52,7
3005,exhaustive,negative,negative,3,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1641,54,8
3005,non_answer,N/A,negative,10,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3860,53,9
3005,non_answer,N/A,negative,10,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,4067,54,10
