submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,bayes_factor_utility,beta_kl_utility,beta_entropy_change,beta_bayes_factor_utility,pure_second_order_belief_change,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b
5927,helpful,9,high_certainty,positive,neutral,1.0,1.0,7,4,0.99,0.5,1.0,0.49,3,0.9192068641,0.8795537908000001,0.9898989899,1.0,9.018e-07,14.098826989,194.9341599247,19.5188876869,19.5188876869,267.6407994679,3.6933414088,1.0004673691,1.0004673691,1.0014099686,1.0000142421,413.0659797638,413.0659797638,1315064.8245120605,13284.4729748693,10.8035020902,10.8035020902,213.395752464,3.1454116411
5927,helpful,11,high_certainty,negative,neutral,1.0,1.0,6,3,0.05,0.5,0.99,0.45,3,0.7136030429,0.8066265003,0.9473684211,0.9999861464,6.169e-07,11.6379454383,90.4147558145,10.2277931891,10.2277931891,8.0088822338,134.1687624428,1.0003858037,1.0003858037,1.000063052,1.0011979879,35.258606082200004,35.258606082200004,5670.1812908961,107715.4445270265,5.0109021621,5.0109021621,5.9218280069,94.5147321318
5929,relevant,1,non_answer,positive,negative,1.0,0.75,5,6,0.35,0.18,0.56,0.17,1,0.2539910096,0.2377552899,0.5923344948,0.9990627233,2.569000000000001e-07,11.5493463255,53.8518719379,26.2319760418,115.9456686348,26.3751149972,48.1252135662,1.0002269872,1.0010340527,1.0003842588,1.0007136235,20410.0526472261,92975.5731706965,3387.7411333341,6290.6621047633,18.718580825,81.7179793138,16.6046408703,29.9800473306
5929,relevant,2,high_certainty,positive,positive,1.0,0.75,6,6,0.9,0.8,0.8300000000000001,0.1,0,0.2529325013,0.1147468135,0.5555555556,0.9851204584,1.828e-07,10.0291825465,1e-10,113.1421157413,29.0355289353,127.1598802089,15.0177644677,1.0010088319,1.000252208,1.0011349359,1.000126104,90707.9006543381,22677.7251635845,102046.2632361304,11339.3625817923,79.749248111,20.6873120277,89.5929041249,10.8436560139
5929,relevant,3,non_answer,positive,negative,1.0,0.75,5,5,0.35,0.35,0.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,26.3751149972,48.1252135662,26.3751149972,48.1252135662,1.0003842588,1.0007136235,1.0003842588,1.0007136235,3387.7411333341,6290.6621047633,3387.7411333341,6290.6621047633,16.6046408703,29.9800473306,16.6046408703,29.9800473306
5929,relevant,4,high_certainty,positive,neutral,1.0,0.75,4,4,0.35,0.35,0.45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,13.9632213808,25.074553993,13.9632213808,25.074553993,1.0003271584,1.0006075798,1.0003271584,1.0006075798,289.4461858346,536.6857736929,289.4461858346,536.6857736929,7.8624514631,13.7445527172,7.8624514631,13.7445527172
5929,relevant,5,exhaustive,positive,neutral,1.0,0.75,7,5,0.98,0.24,1.0,0.74,2,0.6535997368,0.9869441199,0.9935553169,1.0,7.063e-07,14.0921364057,169.9564759042,18.4000788552,56.1002497082,264.9474580592,6.3866828175,1.0002634918,1.0008343906,1.0013957264,1.0000284842,2323.3367771434,7355.0664609541,1301781.351537191,26567.9459497386,11.7003251682,34.8843630327,211.250340823,5.2908232821
5929,relevant,6,exhaustive,negative,positive,1.0,0.75,5,6,0.24,0.91,0.5700000000000001,0.67,1,0.3585704623,0.9867505514,0.968768074,1.0,3.392e-07,11.5493463255,53.8518719379,128.5616566557,13.6159880209,18.4000788552,56.1002497082,1.0011475463,1.0001134936,1.0002634918,1.0008343906,103180.0994943096,10205.526323613,2323.3367771434,7355.0664609541,90.5772697263,9.8592904125,11.7003251682,34.8843630327
5929,relevant,7,high_certainty,negative,neutral,1.0,0.75,4,5,0.26,0.64,0.75,0.38,1,0.1159368168,0.6296309532000001,0.8023648649,0.9999998075,1.45e-08,9.0886552519,24.9776840205,47.4002102806,27.1001182828,10.6298215972,28.4079537766,1.0007026447,1.0003952377,1.0002430319,1.0006917063,6193.8980723824,3484.5051657151,215.2743094772,610.8576500504,29.5342004486,17.0504877523,6.0978210869,15.5091830935
5929,relevant,8,low_certainty,negative,positive,1.0,0.75,6,5,0.14,0.71,0.87,0.5700000000000001,1,0.2844824347,0.9046741087,0.9335080249,1.0,2.852e-07,11.5493463255,53.8518719377,52.47523328,22.0250952834,20.6248702547,121.5527744219,1.0007794965,1.0003183859,1.0001765456,1.0010844943,6871.2462990492,2807.1569390483,15874.7076145092,97510.9182034134,32.6551286227,13.9295595783,14.7811184194,85.6554417193
5929,relevant,10,low_certainty,positive,positive,1.0,0.75,6,5,0.77,0.7000000000000001,0.68,0.07,1,0.1032795957,0.0399632152,0.303030303,0.5196182424,1.453e-07,11.5493463255,53.8518719378,51.7502299944,22.750098569,108.936786401,33.2408582756,1.0007685177,1.0003293647,1.0009710007,1.0002900392,6774.4822666682,2903.9209714292,87306.3918798004,26079.2339381222,32.2092817406,14.3754064603,76.7961513068,23.6404088319
5929,relevant,12,exhaustive,negative,negative,1.0,0.75,7,7,0.0,0.0,0.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,1.0,270.3341408767,1.0,270.3341408767,1.0,1.0014242107,1.0,1.0014242107,1.0,1328348.2974869297,1.0,1328348.2974869297,1.0,215.5411641051,1.0,215.5411641051
5930,relevant,1,high_certainty,positive,positive,1.0,0.625,4,6,0.95,0.85,0.9,0.1,2,0.3234433476,0.1550973224,0.7017543860000001,0.995639916,9.27e-08,11.6312549634,78.8295559584,120.1509979751,22.0266467015,36.1858866051,2.8518887687000003,1.0010718839,1.000189156,1.0008880013,1.0000467369,96377.0819452342,17008.5438726884,783.9253615511,42.2065979764,84.6710761179,15.7654840208,19.6266539713,1.980350209
5930,relevant,2,exhaustive,negative,neutral,1.0,0.625,6,3,0.15,0.68,0.9,0.53,3,0.294541153,0.8653818738,0.9169550173,0.9999311056,3.764e-07,11.6379454383,90.4147558146,13.5497987372,6.905787641,22.0266467015,120.1509979751,1.000524693,1.0002469143,1.000189156,1.0010718839,47.5917042717,22.9255078926,17008.5438726884,96377.0819452342,6.4548269404,3.5669773837000003,15.7654840208,84.6710761179
5930,relevant,3,low_certainty,negative,negative,1.0,0.625,3,3,0.31,0.42,0.65,0.11,0,0.0882804367,0.0817888624,0.3795721187,0.2749544627,2.91e-08,2.8375443444,0.0,8.7513462788,11.7042400994,6.7212317772,13.734354601,1.0003240751,1.0004475322,1.0002391983,1.000532409,29.777229109,40.7399830553,22.2403357709,48.2768763934,4.3691578161,5.652646508,3.4867593405,6.5350449836
5930,relevant,6,high_certainty,negative,positive,1.0,0.625,6,5,0.06,0.8200000000000001,0.93,0.76,1,0.3526321266,0.990344576,0.9859885833,1.0,3.369e-07,11.5709347997,53.8518719377,60.450269422,14.0500591414,9.4106586806,132.766985996,1.0009002635,1.0001976188,1.0000756624,1.0011853775,7935.6506552399,1742.7525828575,6804.0175490754,106581.6082688473,37.5594443248,9.0252438762,6.9061936083,93.5303665304
5930,relevant,7,low_certainty,positive,neutral,1.0,0.625,5,5,0.8200000000000001,0.67,0.66,0.15,0,0.2348493271,0.1712855079,0.5543237251,0.9578318476,1.455e-07,7.9741614646,1e-10,49.5752201375,24.9251084259,60.450269422,14.0500591414,1.0007355812,1.0003623012,1.0009002635,1.0001976188,6484.1901695253,3194.2130685722,7935.6506552399,1742.7525828575,30.8717410946,15.7129471063,37.5594443248,9.0252438762
5930,relevant,8,exhaustive,positive,negative,1.0,0.625,6,3,0.93,0.45,0.93,0.48,3,0.6268508031000001,0.8285308399,0.9384164223,0.9999811034,5.685e-07,11.6379454383,90.4147558145,9.3050138702,11.150572508,131.3652095492,10.8124351274,1.0003472233,1.000424384,1.0011727671,1.0000882728,31.8327454739,38.6844666904,105447.772010668,7937.8538072546,4.6098119459,5.4119923783,92.546000929,7.8905592097
5930,relevant,9,exhaustive,positive,positive,1.0,0.625,6,5,0.95,0.7000000000000001,0.9,0.25,1,0.5948939421,0.4863063902,0.8771929825,0.9999998883,4.837e-07,11.5493463255,53.8518719378,51.7502299944,22.750098569,134.1687624428,8.0088822338,1.0007685177,1.0003293647,1.0011979879,1.000063052,6774.4822666682,2903.9209714292,107715.4445270265,5670.1812908961,32.2092817406,14.3754064603,94.5147321318,5.9218280069
5930,relevant,10,low_certainty,positive,neutral,1.0,0.625,5,4,0.67,0.5,0.6900000000000001,0.17,1,0.0850736272,0.1778967355,0.5074626866,0.8046680716,8.660000000000002e-08,9.0886552519,24.9776840205,19.5188876869,19.5188876869,49.5752201375,24.9251084259,1.0004673691,1.0004673691,1.0007355812,1.0003623012,413.0659797638,413.0659797638,6484.1901695253,3194.2130685722,10.8035020902,10.8035020902,30.8717410946,15.7129471063
5930,relevant,11,non_answer,positive,positive,1.0,0.625,3,3,0.5700000000000001,0.5700000000000001,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,11.5196842356,8.9359021426,11.5196842356,8.9359021426,1.0004398162,1.0003317911,1.0004398162,1.0003317911,40.0548109337,30.4624012307,40.0548109337,30.4624012307,5.5724284647,4.4493758594,5.5724284647,4.4493758594
5930,relevant,12,high_certainty,negative,negative,1.0,0.625,7,3,0.02,0.29,0.96,0.27,4,0.7272807038,0.5816920199,0.9500351865,0.9996872894,8.510000000000001e-07,14.0993960176,206.519359781,6.3521200497,14.1034663285,6.3866828175,264.9474580592,1.0002237661,1.0005478412,1.0000284842,1.0013957264,20.8699915277,49.6472206367,26567.9459497386,1301781.351537191,3.326323254,6.6954810701,5.2908232821,211.250340823
5931,helpful,1,low_certainty,negative,positive,1.0,0.625,4,4,0.7000000000000001,0.8,0.55,0.1,0,0.1593628043,0.0893262793,0.4166666667,0.4691542171,7.180000000000002e-08,5.1169537023,1e-10,30.630220299,8.4075550748,26.9264427616,12.1113326121,1.0007477906,1.0001869476,1.0006543167,1.0002804215,660.305567622,165.8263919055,577.8923716693,248.2395878583,16.6856033443,4.9214008361,14.7249029262,6.8821012541
5931,helpful,3,high_certainty,negative,neutral,1.0,0.625,4,3,0.4,0.7000000000000001,0.5,0.3,1,0.0896596952,0.4716253553,0.7142857143,0.9022512192,1e-10,6.6301750076,11.5851998562,13.9189104647,6.5366759135,15.8151101495,23.2226652243,1.0005401251,1.0002314822,1.0003738953,1.0005608429,48.962048515,21.5551636493,330.652783811,495.4791757165,6.6152630269,3.4065412972,8.8428016721,12.7642025082
5931,helpful,5,non_answer,positive,neutral,1.0,0.625,5,6,0.15,0.15,0.0,0.0,1,0.0,0.0,-2.2204460489999999e-16,0.089020179,1.115e-07,11.5493463255,53.8518719378,22.0266467015,120.1509979751,11.8750492845,62.6252792789,1.000189156,1.0010718839,1.0001646824,1.0009332,17008.5438726884,96377.0819452342,1452.4604857146,8225.9427523828,15.7654840208,84.6710761179,7.6877032301,38.8969849708
5931,helpful,6,high_certainty,negative,negative,1.0,0.625,5,6,0.3,0.09,0.7000000000000001,0.21,1,0.4448210822,0.4455422503,0.7692307692,0.9999969596,3.938e-07,11.5493463255,53.8518719379,13.6159880209,128.5616566557,22.750098569,51.7502299944,1.0001134936,1.0011475463,1.0003293647,1.0007685177,10205.526323613,103180.0994943096,2903.9209714292,6774.4822666682,9.8592904125,90.5772697263,14.3754064603,32.2092817406
5931,helpful,7,exhaustive,positive,positive,1.0,0.625,7,5,1.0,0.7000000000000001,1.0,0.3,2,0.8812908992,0.6942075016,1.0,1.0,8.262e-07,14.0965295333,169.9564759042,51.7502299944,22.750098569,270.3341408767,1.0,1.0007685177,1.0003293647,1.0014242107,1.0,6774.4822666682,2903.9209714292,1328348.2974869297,1.0,32.2092817406,14.3754064603,215.5411641051,1.0
5931,helpful,8,low_certainty,positive,positive,1.0,0.625,6,5,0.9,0.7000000000000001,0.97,0.2,1,0.4122953056,0.3205098295,0.7407407407000001,0.9995723102,3.727e-07,11.5493463255,53.8518719379,51.7502299944,22.750098569,127.1598802089,15.0177644677,1.0007685177,1.0003293647,1.0011349359,1.000126104,6774.4822666682,2903.9209714292,102046.2632361304,11339.3625817923,32.2092817406,14.3754064603,89.5929041249,10.8436560139
5931,helpful,9,non_answer,positive,negative,1.0,0.625,4,3,0.4,0.4,0.0,0.0,1,0.0,0.0,0.0,0.0592315324,2.93e-08,6.6301750076,11.5851998562,8.3822345513,12.0733518269,15.8151101495,23.2226652243,1.0003086429,1.0004629644,1.0003738953,1.0005608429,28.4068848657,42.1103272986,330.652783811,495.4791757165,4.2087217296,5.8130825945,8.8428016721,12.7642025082
5931,helpful,10,exhaustive,negative,neutral,1.0,0.625,7,3,0.0,0.5,1.0,0.5,4,1.0,0.9,1.0,1.0,9.594e-07,14.0994475996,206.5193597809,10.2277931891,10.2277931891,1.0,270.3341408767,1.0003858037,1.0003858037,1.0,1.0014242107,35.258606082200004,35.258606082200004,1.0,1328348.2974869297,5.0109021621,5.0109021621,1.0,215.5411641051
5931,helpful,11,high_certainty,positive,negative,1.0,0.625,6,2,0.8,0.5,0.96,0.3,4,0.2780719051,0.4728574236,0.75,0.8733848362000001,3.432e-07,11.6385144577,95.7882266135,5.3593091572,5.3593091572,113.1421157413,29.0355289353,1.0003042449,1.0003042449,1.0010088319,1.000252208,3.0096143564,3.0096143564,90707.9006543381,22677.7251635845,2.3241667626,2.3241667626,79.749248111,20.6873120277
5931,helpful,12,exhaustive,negative,positive,1.0,0.625,7,4,0.0,0.6000000000000001,1.0,0.6000000000000001,3,0.9709505945,0.9523490125,1.0,1.0,9.204e-07,14.0995716756,194.9341599248,23.2226652243,15.8151101495,1.0,270.3341408767,1.0005608429,1.0003738953,1.0,1.0014242107,495.4791757165,330.652783811,1.0,1328348.2974869297,12.7642025082,8.8428016721,1.0,215.5411641051
5932,helpful,1,low_certainty,negative,negative,1.0,0.625,6,5,0.03,0.2,0.87,0.17,1,0.5275362371,0.3506725499,0.8762886598,0.9999834666,4.327e-07,11.5493463255,53.8518719379,15.5000657127,59.0002628507,5.2053293403,136.9723153363,1.0002195765,1.0008783059,1.0000378312,1.0012232087,1936.2806476195,7742.122590478,3402.5087745377,109983.1170433849,9.9169376402,36.6677505607,3.9530968042,96.4834633346
5932,helpful,3,high_certainty,negative,positive,1.0,0.625,5,3,0.06,0.79,0.78,0.73,2,0.4140378208,0.9844906373,0.9830325882,0.9999999996,3.551e-07,9.1705476419,36.5628838768,15.5799132388,4.8756731394,5.3500197138,69.1503088496,1.0006095698,1.0001620375,1.0000658729,1.0010320094,55.1285976098,15.3886145545,581.5841942858,9096.8190438116,7.3372254161,2.6845789081,3.6750812921,42.9096069089
5932,helpful,4,low_certainty,negative,neutral,1.0,0.625,6,2,0.0,0.15,0.92,0.15,4,0.6098403047000001,0.4171795977,1.0,0.9874779141,6.864e-07,11.6385250923,95.7882266135,2.3077927472,8.4108255673,1.0,141.1776446766,1.0000912735,1.0005172163,1.0,1.0012610399,1.6028843069,4.416344406,1.0,113384.6258179226,1.3972500288,3.2510834964,1.0,99.4365601387
5932,helpful,5,high_certainty,negative,negative,1.0,0.625,6,5,0.03,0.1,0.8300000000000001,0.07,1,0.2746037358,0.1142910885,0.7216494845,0.9335896387,2.942000000000001e-07,11.5493463255,53.8518719379,8.2500328563,66.2502957071,5.2053293403,136.9723153363,1.0001097882,1.0009880941,1.0000378312,1.0012232087,968.6403238097,8709.7629142877,3402.5087745377,109983.1170433849,5.4584688201,41.1262193808,3.9530968042,96.4834633346
5932,helpful,6,exhaustive,negative,negative,1.0,0.625,7,4,0.0,0.09,1.0,0.09,3,0.4364698171,0.2689645285,1.0,0.9997523155,6.935e-07,14.0989387273,194.9341599248,4.3333997836,34.7043755901,1.0,270.3341408767,1.0000841264,1.0008506118,1.0,1.0014242107,75.1718763575,750.96008317,1.0,1328348.2974869297,2.7646303762,18.8423738041,1.0,215.5411641051
5932,helpful,7,exhaustive,positive,positive,1.0,0.625,7,5,1.0,0.8300000000000001,0.99,0.17,2,0.6577047787,0.4615030578,1.0,1.0,6.898e-07,14.0946282138,169.9564759041,61.1752727076,13.3250558558,270.3341408767,1.0,1.0009112424,1.00018664,1.0014242107,1.0,8032.4146876209,1645.9885504766,1328348.2974869297,1.0,38.0052912068,8.5793969942,215.5411641051,1.0
5932,helpful,8,low_certainty,positive,neutral,1.0,0.625,6,1,0.86,0.3,0.88,0.56,5,0.2970520876,0.8956702525,0.9302325581,0.951126077,4.488e-07,11.6385630133,98.2805606936,2.0849496726,3.5315492361,121.5527744219,20.6248702547,1.0001336156,1.0003117698,1.0010844943,1.0001765456,0.5541373227,-0.040346247,97510.9182034134,15874.7076145092,1.0467998335,1.1091996116,85.6554417193,14.7811184194
5932,helpful,9,exhaustive,positive,positive,1.0,0.625,7,5,1.0,0.92,1.0,0.08,2,0.4021791902,0.2419361858,1.0,0.9999960489,5.562000000000001e-07,14.0933097948,169.9564759041,67.7003022783,6.8000262851,270.3341408767,1.0,1.0010100518,1.0000878306,1.0014242107,1.0,8903.2909790496,775.1122590478,1328348.2974869297,1.0,42.0179131449,4.5667750561,215.5411641051,1.0
5932,helpful,11,high_certainty,positive,neutral,1.0,0.625,5,2,0.8,0.45,0.84,0.35,3,0.2708463591,0.5755502082,0.7954545455,0.8976037265000001,2.507e-07,9.1772368476,41.9363546757,4.9233782415,5.7952400729,59.0002628507,15.5000657127,1.0002738204,1.0003346693,1.0008783059,1.0002195765,2.8086529208,3.2105757921,7742.122590478,1936.2806476195,2.1917500863,2.4565834389,36.6677505607,9.9169376402
5932,helpful,12,non_answer,positive,neutral,1.0,0.625,2,5,0.15,0.05,0.06,0.1,3,0.3234433476,0.2081360057,0.7017543860000001,0.9944663988,4.004e-07,9.1772368476,41.9363546757,4.6250164282,69.8753121352,2.3077927472,8.4108255673,1.0000548941,1.0010429883,1.0000912735,1.0005172163,484.8201619049,9193.5830761926,1.6028843069,4.416344406,3.22923441,43.3554537909,1.3972500288,3.2510834964
5933,relevant,2,non_answer,positive,neutral,1.0,1.0,6,4,0.05,0.63,0.94,0.58,2,0.6642751356000001,0.9223063614,0.9690893901,1.0,5.68e-07,11.6312549634,78.8295559584,24.3337984855,14.7039768883,8.0088822338,134.1687624428,1.0005888851,1.0003458531,1.000063052,1.0011979879,520.2031345023,305.9288250252,5670.1812908961,107715.4445270265,13.3524126336,8.2545915467,5.9218280069,94.5147321318
5933,relevant,3,low_certainty,negative,positive,1.0,1.0,4,5,0.24,0.73,0.71,0.49,1,0.0464243568,0.8219850464,0.8832011536000001,1.0,3.71e-08,9.0886552519,24.9776840206,53.9252398513,20.5750887121,9.8890660897,29.1487092841,1.0008014541,1.0002964282,1.0002243372,1.000710401,7064.7743638111,2613.6288742863,198.7916702866,627.3402892409,33.5468223867,13.0378658143,5.7056810033000005,15.9013231771
5933,relevant,4,exhaustive,negative,neutral,1.0,1.0,7,3,0.0,0.39,1.0,0.39,4,0.9647995485,0.8064107899,1.0,1.0,9.476e-07,14.0994362518,206.519359781,8.1976786875,12.2579076907,1.0,270.3341408767,1.0003009268,1.0004706805,1.0,1.0014242107,27.7217127441,42.7954994202,1.0,1328348.2974869297,4.1285036864,5.8933006377,1.0,215.5411641051
5933,relevant,5,high_certainty,negative,neutral,1.0,1.0,5,5,0.35,0.31,0.71,0.04,0,0.040894597,0.0120806972,0.16563147,0.1622905623,2.69e-08,6.6542971734,0.0,23.4751018547,51.0252267088,26.3751149972,48.1252135662,1.0003403435,1.0007575388,1.0003842588,1.0007136235,3000.6850038102,6677.7182342872,3387.7411333341,6290.6621047633,14.8212533423,31.7634348586,16.6046408703,29.9800473306
5933,relevant,6,high_certainty,positive,positive,1.0,1.0,2,4,0.63,0.71,0.08,0.08,2,0.0819508463,0.048060043,0.304529882,0.6120846264,9.770000000000001e-08,6.7118775278000005,16.9586706551,27.2968205154,11.7409548584,6.4927295381,4.2258887763,1.0006636641,1.0002710741,1.0003833485,1.0002251412,586.1336912645,239.998268263,3.5321140891,2.4871146238,14.920972968,6.6860312123,2.6684501209,1.9798834043
5933,relevant,7,exhaustive,negative,negative,1.0,1.0,4,2,0.21,0.35,0.67,0.14,2,0.1925853154,0.144053627,0.5063291139,0.4439464265,1.5170000000000004e-07,6.7118775278000005,16.9586706552,4.0515164101,6.6671019044,8.7779328285,30.2598425453,1.0002129714,1.0003955183,1.000196295,1.0007384432,2.4067300495,3.6124986634,174.0677115008,652.0642480267,1.9269167338,2.7214167914000003,5.1174708779,16.4895333025
5933,relevant,8,exhaustive,positive,positive,1.0,1.0,6,4,0.8200000000000001,0.73,0.85,0.09,2,0.1613875905,0.0715537966,0.406504065,0.591414497,2.55e-07,11.6312549634,78.8295559584,28.0375760229,11.0001993509,115.9456686348,26.2319760418,1.0006823589,1.0002523793,1.0010340527,1.0002269872,602.6163304551,223.5156290724,92975.5731706965,20410.0526472261,15.3131130517,6.2938911287,81.7179793138,18.718580825
5933,relevant,9,low_certainty,positive,negative,1.0,1.0,5,3,0.53,0.48,0.24,0.05,2,0.0014439474,0.0164822739,0.1814223512,0.232555077,5.55e-08,9.1705476419,36.5628838768,9.8586814615,10.5969049167,39.4251741386,35.0751544248,1.0003703715,1.0004012358,1.0005818777,1.0005160047,33.8882618389,36.6289503254,5129.4937161916,4548.9095219058,4.8504660756,5.1713382485,24.6298847465,21.9548034544
5933,relevant,11,high_certainty,positive,negative,1.0,1.0,7,5,0.89,0.71,0.9,0.18,2,0.3688052882,0.2693445733,0.6974041069,0.9983155179,4.921e-07,14.0921364057,169.9564759041,52.47523328,22.0250952834,240.7073853803,30.6267554964,1.0007794965,1.0003183859,1.0012675475,1.0001566632,6871.2462990492,2807.1569390483,1182230.0947633674,146119.2027235623,32.6551286227,13.9295595783,191.9416360535,24.5995280516
5933,relevant,12,low_certainty,positive,positive,1.0,1.0,1,3,0.61,0.62,0.19,0.01,2,0.0067575263,0.000702414,0.041356493,0.4216271057,4.54e-08,4.276713633,7.8658048791,12.4424635545,8.0131228237,3.2060643343,2.4104345744,1.0004783965,1.0002932108,1.0002716851,1.0001737003,43.4806715419,27.0365406224,0.0934125562,0.4203785195,5.973518681,4.0482856432,1.0951596615,1.0608397836
5934,relevant,1,low_certainty,negative,negative,1.0,0.75,6,5,0.3,0.3,0.65,0.0,1,0.0,0.0,0.0,0.0579330492,5.94e-08,11.5493463255,53.8518719378,22.750098569,51.7502299944,43.053293403,99.1243512736,1.0003293647,1.0007685177,1.000378312,1.0008827279,2903.9209714292,6774.4822666682,34016.0877453768,79369.5380725458,14.3754064603,32.2092817406,30.5309680416,69.9055920971
5934,relevant,2,high_certainty,negative,positive,1.0,0.75,7,6,0.02,0.7000000000000001,0.94,0.68,1,0.7398503567,0.9731513288,0.9912536443,1.0,7.015e-07,14.0935731532,116.1046039664,99.1243512736,43.053293403,6.3866828175,264.9474580592,1.0008827279,1.000378312,1.0000284842,1.0013957264,79369.5380725458,34016.0877453768,26567.9459497386,1301781.351537191,69.9055920971,30.5309680416,5.2908232821,211.250340823
5934,relevant,3,exhaustive,negative,positive,1.0,0.75,7,4,0.0,0.6900000000000001,1.0,0.6900000000000001,3,0.8931734584000001,0.9795666243,1.0,1.0,8.829e-07,14.0996833307,194.9341599248,26.5560650079,12.4817103659,1.0,270.3341408767,1.0006449693,1.0002897688,1.0,1.0014242107,569.651052074,256.4809074535,1.0,1328348.2974869297,14.5288328844,7.0781712959,1.0,215.5411641051
5934,relevant,4,high_certainty,positive,neutral,1.0,0.75,5,4,0.16,0.16,0.55,0.0,1,0.0,0.0,0.0,0.0594532948,9.23e-08,9.0886552519,24.9776840205,6.9260440598,32.111731314,12.6000525701,61.9002759933,1.0001495581,1.0007851801,1.0001756612,1.0009222212,132.8611135244,693.2708460031,1549.2245180956,8129.1787200018,4.1371206689,17.4698835115,8.1335501121,38.4511380888
5934,relevant,5,exhaustive,negative,negative,1.0,0.75,6,5,0.15,0.3,1.0,0.15,1,0.2714505945,0.1835900883,0.5882352941,0.975387333,2.748e-07,11.5493463255,53.8518719378,22.750098569,51.7502299944,22.0266467015,120.1509979751,1.0003293647,1.0007685177,1.000189156,1.0010718839,2903.9209714292,6774.4822666682,17008.5438726884,96377.0819452342,14.3754064603,32.2092817406,15.7654840208,84.6710761179
5934,relevant,6,non_answer,positive,positive,1.0,0.75,3,5,0.5,0.93,0.03,0.43,2,0.6340763491,0.8929958364,0.9247311828,0.9999999998,4.201e-07,9.1705476419,36.5628838768,68.425305564,6.0750229994,10.2277931891,10.2277931891,1.0010210306,1.0000768518,1.0003858037,1.0003858037,9000.0550114306,678.3482266668,35.258606082200004,35.258606082200004,42.4637600269,4.1209281741,5.0109021621,5.0109021621
5934,relevant,7,low_certainty,positive,neutral,1.0,0.75,5,4,0.79,0.55,0.65,0.24,1,0.2512917141,0.342054571,0.6751054852,0.9762823599,1.923e-07,9.0886552519,24.9776840205,21.3707764556,17.6669989182,58.2752595651,16.2250689983,1.000514106,1.0004206322,1.0008673271,1.0002305553,454.2725777401,371.8593817874,7645.358558097,2033.0446800005,11.7838522992,9.8231518812,36.2219036787,10.3627845222
5934,relevant,9,exhaustive,positive,positive,1.0,0.75,7,7,0.99,0.95,0.98,0.04,0,0.2056038212,0.0788862203,0.8080808081,0.9990388409,1.252e-07,11.5737362699,0.0,256.8674338329,14.4667070438,267.6407994679,3.6933414088,1.0013530001,1.0000712105,1.0014099686,1.0000142421,1261930.9326125833,66418.3648743464,1315064.8245120605,13284.4729748693,204.8141058998,11.7270582053,213.395752464,3.1454116411
5934,relevant,11,low_certainty,negative,neutral,1.0,0.75,6,5,0.1,0.4,0.93,0.3,1,0.5019550009,0.5284434851,0.8333333333,0.999999826,4.321e-07,11.5493463255,53.8518719378,30.0001314254,44.500197138,15.0177644677,127.1598802089,1.000439153,1.0006587294,1.000126104,1.0011349359,3871.561295239,5806.8419428585,11339.3625817923,102046.2632361304,18.8338752804,27.7508129206,10.8436560139,89.5929041249
5934,relevant,12,low_certainty,positive,negative,1.0,0.75,7,7,0.02,0.0,0.8,0.02,0,0.1414405425,1.0,1.0,0.9436485078,6.53e-08,10.8806079092,0.0,1.0,270.3341408767,6.3866828175,264.9474580592,1.0,1.0014242107,1.0000284842,1.0013957264,1.0,1328348.2974869297,26567.9459497386,1301781.351537191,1.0,215.5411641051,5.2908232821,211.250340823
5935,helpful,1,exhaustive,positive,negative,1.0,0.625,6,3,0.87,0.52,0.8,0.35,3,0.441407351,0.6027996019,0.8381226054,0.9941771686,4.453e-07,11.6379454383,90.4147558146,10.5969049167,9.8586814615,122.9545508686,19.223093808,1.0004012358,1.0003703715,1.0010971047,1.0001639352,36.6289503254,33.8882618389,98644.7544615927,14740.8713563299,5.1713382485,4.8504660756,86.6398073207,13.796752818
5935,helpful,2,low_certainty,positive,neutral,1.0,0.625,4,5,0.61,0.35,0.5700000000000001,0.26,1,0.0307314931,0.3711755116,0.6557377049,0.9989218924,5.6600000000000004e-08,9.0886552519,24.9776840206,26.3751149972,48.1252135662,23.593042978,15.4447323958,1.0003842588,1.0007136235,1.0005701903,1.0003645479,3387.7411333341,6290.6621047633,503.7204953118,322.4114642157,16.6046408703,29.9800473306,12.96027255,8.6467316303
